predicted_gender,confidence,male_prob,female_prob,ground_truth,correct,movie_title,genre,sample_id,v0,v1,v2,dist_v0_v1,dist_v0_v2,proxy_ratio,is_proxy_p
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Robocop,Action,11,"[ 0.31835938  0.25976562  0.609375   ...  0.1015625  -1.2421875
 -0.44335938]","[ 0.4921875  -0.640625   -0.21875    ... -0.74609375  0.578125
 -1.3515625 ]","[ 1.125      -0.8203125  -1.15625    ... -0.5078125  -0.50390625
 -0.17382812]",56.533164978027344,63.2692756652832,0.8935326724486686,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Dick Tracy,Action,16,"[-0.890625   -0.49414062  0.42578125 ... -0.03857422  0.1875
  0.5859375 ]","[ 1.265625   -0.72265625 -1.1953125  ...  0.03515625 -0.3125
 -0.125     ]","[-0.5859375  -0.46484375  0.33984375 ... -0.09765625  0.15527344
 -0.625     ]",59.82197570800781,61.007930755615234,0.980560641170347,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,High Plains Drifter,Western,21,"[ 0.36132812 -0.2890625   0.32226562 ... -0.828125    0.35546875
 -0.77734375]","[-0.37109375  0.87109375 -0.453125   ...  0.44140625  0.67578125
 -0.22851562]","[-0.48828125 -0.25390625 -1.25       ... -0.37890625 -0.16015625
 -0.9765625 ]",66.31656646728516,61.653995513916016,1.0756247977726032,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Encino Man,Comedy,23,"[ 0.01855469 -0.5703125  -0.04125977 ... -0.5        -0.26171875
  0.1328125 ]","[-0.9375     -1.453125   -0.17675781 ...  1.09375    -0.71875
 -0.35742188]","[ 0.35351562 -0.8359375   0.671875   ...  0.23242188  1.1640625
  0.2265625 ]",64.24980926513672,49.56866455078125,1.2961779348796738,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Howard the Duck,Adventure,24,"[-0.00195312 -0.96875     0.484375   ...  0.09082031  0.06542969
  0.18847656]","[ 0.30859375 -0.64453125  0.50390625 ...  0.33789062  1.078125
  0.1484375 ]","[ 0.25195312 -0.6640625   0.5        ...  0.33984375  0.9765625
  0.11376953]",54.86566925048828,54.45574188232422,1.00752771597483,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,"Good, The Bad and The Ugly, The",Action,27,"[-0.52734375 -0.44921875  0.34375    ...  0.01367188  0.11621094
 -0.64453125]","[ 0.01367188  0.10351562 -0.12597656 ...  0.13964844  0.65625
 -0.9921875 ]","[-0.5625     -0.48242188  0.35546875 ...  0.05859375  0.10888672
 -0.65625   ]",60.24116516113281,1.8378456830978394,32.7781409436999,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Lethal Weapon 2,Action,39,"[ 0.19238281 -0.5390625  -0.14941406 ... -0.3984375   0.421875
  0.8359375 ]","[-0.47265625 -0.32421875  0.390625   ... -0.33203125 -0.45703125
  0.81640625]","[-0.33984375 -0.41992188  0.43945312 ... -0.41015625 -0.4375
  0.76953125]",44.12154006958008,44.304412841796875,0.9958723573918353,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Yellow Submarine,Animation,42,"[ 0.51171875 -0.5234375   1.         ... -0.09863281 -0.625
 -0.24414062]","[-0.39257812 -0.45507812 -0.13671875 ... -0.39453125 -0.6328125
  0.38085938]","[-0.24511719 -0.5078125  -0.12011719 ... -0.41796875 -0.7109375
  0.38671875]",52.83512878417969,53.581512451171875,0.9860701267525238,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Female,False,"Patriot, The",Action,46,"[-0.6171875  -0.36523438  0.59375    ... -0.04443359  0.07861328
  0.46875   ]","[ 0.5703125  -0.3828125   0.3828125  ...  0.34375     0.96875
 -0.04589844]","[ 0.59765625 -0.390625    0.37890625 ...  0.3046875   0.9140625
  0.05664062]",48.85936737060547,48.711639404296875,1.0030327034377176,False
Male,0.7662936356289387,0.7662936356289387,0.2337063643710613,Male,True,Stripes,Comedy,47,"[ 0.16015625  0.66015625  0.37109375 ...  0.00390625 -0.3515625
 -0.10742188]","[-0.60546875 -0.41015625  0.29101562 ... -0.11328125  0.20214844
 -0.6484375 ]","[-0.609375   -0.41015625  0.29296875 ... -0.11132812  0.1796875
 -0.640625  ]",54.94023895263672,54.91653060913086,1.0004317157919222,True
